timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-18T19:37:00+00:00,2★ App feels faster lately.,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.8902103459147944,0.8360841383659178,0.16391586163408223,10,22,1.3404255319148937,40.0,-4.0,5.040000000000001,9.202813097600341,50.24281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=positive; certainty=8; confidence=0.84
2026-01-19T03:10:00+00:00,email saying 'verify your account' feels fake Sharing so others don't fall for it. Overall experience: mixed,review_site,,4,"official, verify, verify official",other/unclear,general_feedback,0,7,negative,0.8022799378281418,0.7409119751312567,0.25908802486874327,0,1,0.6000000000000001,10.0,8.0,5.280000000000001,0.0,23.28,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.74
2026-01-19T04:02:00+00:00,Good products but the app reliability needs work. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.8567285428202663,0.7626914171281065,0.2373085828718935,10,22,1.3404255319148937,40.0,-4.0,4.800000000000001,9.202813097600341,50.00281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=positive; certainty=7; confidence=0.76
2026-01-19T04:47:00+00:00,OTP not arriving been happening all week #onlineservices,social_media,96.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9165194125251938,0.7866077650100776,0.21339223498992244,10,22,1.3404255319148937,40.0,8.0,9.684283682518862,9.202813097600341,66.88709678011921,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.7; sentiment=negative; certainty=7; confidence=0.79
2026-01-19T06:14:00+00:00,transfer isn't going through super annoying keeps looping,social_media,120.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.987498031801259,0.8149992127205036,0.18500078727949643,10,22,1.3404255319148937,40.0,8.0,9.943520499854415,9.202813097600341,67.14633359745476,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.9; sentiment=negative; certainty=7; confidence=0.81
2026-01-19T06:33:00+00:00,login keeps failing after the update — after the update,social_media,56.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9768780960278,0.75075123841112,0.24924876158887999,10,22,1.3404255319148937,40.0,8.0,9.060862110315728,9.202813097600341,66.26367520791607,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.1; sentiment=negative; certainty=6; confidence=0.75
2026-01-19T07:58:00+00:00,"card got declined I tried reinstalling, no luck Overall experience: okay",review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8600168028072824,0.824006721122913,0.17599327887708704,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.82
2026-01-19T09:27:00+00:00,App feels faster lately. Take with a grain of salt.,social_media,124.0,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.9059558764568468,0.7823823505827388,0.21761764941726125,10,22,1.3404255319148937,40.0,-4.0,9.981657035121753,9.202813097600341,55.1844701327221,55,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=10.0; sentiment=positive; certainty=7; confidence=0.78
2026-01-19T15:24:00+00:00,Had a smooth experience opening an account. — keeps looping,social_media,29.0,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.5633188217240455,0.5853275286896182,0.41467247131038176,10,22,1.3404255319148937,40.0,0.0,8.308227387743088,9.202813097600341,57.51104048534343,58,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.3; sentiment=neutral; certainty=6; confidence=0.59
2026-01-19T15:48:00+00:00,Not happy with the recent changes. No official source though.,social_media,66.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.8130731298633466,0.6852292519453387,0.3147707480546613,10,22,1.3404255319148937,40.0,8.0,9.250401967292232,9.202813097600341,66.45321506489258,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.3; sentiment=negative; certainty=6; confidence=0.69
2026-01-19T16:29:00+00:00,stuck on loading again today Overall experience: okay,review_site,,1,"loading, error, error message",service/incident,service_outage,2,7,negative,0.7760351223520384,0.7304140489408153,0.2695859510591847,15,25,1.7547169811320753,40.0,8.0,5.280000000000001,14.867430139268993,68.14743013926899,68,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=5.3; sentiment=negative; certainty=7; confidence=0.73
2026-01-19T19:00:00+00:00,online banking is super slow again today — Report it if you get it.,social_media,66.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.901983675888804,0.6607934703555216,0.3392065296444784,9,13,1.9655172413793105,40.0,8.0,9.250401967292232,11.849454114223018,69.09985608151526,69,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=9.3; sentiment=negative; certainty=5; confidence=0.66
2026-01-19T20:15:00+00:00,bill payment failed super annoying — Sharing so others don't fall for it.,social_media,30.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9680813111819564,0.7472325244727825,0.25276747552721746,10,22,1.3404255319148937,40.0,8.0,8.346676573352536,9.202813097600341,65.54948967095288,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.3; sentiment=negative; certainty=6; confidence=0.75
2026-01-19T21:29:00+00:00,card got declined super annoying Overall experience: mixed,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8077167266196582,0.8030866906478633,0.1969133093521367,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.8
2026-01-20T01:51:00+00:00,Shoutout to the branch staff today 🙌 Overall experience: okay,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.8260126024446729,0.8104050409778691,0.18959495902213086,10,22,1.3404255319148937,40.0,-4.0,5.280000000000001,9.202813097600341,50.48281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=positive; certainty=8; confidence=0.81
2026-01-20T02:17:00+00:00,hearing rumors about a data breach. Hope it's not true. 😕 this is getting frustrating,social_media,22.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9934080324074572,0.7573632129629829,0.24263678703701708,10,22,1.3404255319148937,40.0,8.0,7.9966651572475005,9.202813097600341,65.19947825484783,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.0; sentiment=negative; certainty=6; confidence=0.76
2026-01-20T02:22:00+00:00,session keeps timing out been happening all week (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9759072591496676,0.810362903659867,0.18963709634013304,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-20T02:53:00+00:00,ATM didn't dispense cash but account was debited support line is busy Overall experience: good,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8132518800098869,0.8053007520039548,0.1946992479960452,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.81
2026-01-20T04:46:00+00:00,someone pretending to be bank support on WhatsApp Always verify via official channels.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.7378018316448033,0.5951207326579213,0.4048792673420787,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.6
2026-01-20T05:58:00+00:00,"It works most days, but outages are too frequent. 😡 please fix this",social_media,73.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9435033106871326,0.797401324274853,0.202598675725147,10,22,1.3404255319148937,40.0,8.0,9.366925643273637,9.202813097600341,66.56973874087399,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.4; sentiment=negative; certainty=7; confidence=0.8
2026-01-20T07:25:00+00:00,login keeps failing is it just me? #dubai Hope it's not true.,social_media,5000.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9942282894010008,0.8776913157604003,0.12230868423959973,10,22,1.3404255319148937,40.0,8.0,14.307453507278705,9.202813097600341,71.51026660487905,72,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=14.3; sentiment=negative; certainty=8; confidence=0.88
2026-01-20T08:59:00+00:00,transfer isn't going through after the update ⚠️ been happening all week,social_media,1929.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9461379441905496,0.8584551776762199,0.14154482232378007,10,22,1.3404255319148937,40.0,8.0,13.191004734320991,9.202813097600341,70.39381783192133,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.2; sentiment=negative; certainty=8; confidence=0.86
2026-01-20T09:22:00+00:00,"It works most days, but outages are too frequent. #dubai please fix this",social_media,72.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9435033106871326,0.797401324274853,0.202598675725147,10,22,1.3404255319148937,40.0,8.0,9.350971722325232,9.202813097600341,66.55378481992557,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.4; sentiment=negative; certainty=7; confidence=0.8
2026-01-20T11:38:00+00:00,"In the comments: Issue got resolved quickly, thanks.",news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,positive,0.990002735735272,0.9960010942941088,0.003998905705891231,10,22,1.3404255319148937,40.0,-4.0,6.0,9.202813097600341,51.20281309760034,51,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=positive; certainty=10; confidence=1.0
2026-01-20T12:26:00+00:00,"Mixed experience: branch was great, app was not. Overall experience: okay",review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.9110303123689274,0.8444121249475709,0.1555878750524291,10,22,1.3404255319148937,40.0,-4.0,5.280000000000001,9.202813097600341,50.48281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=positive; certainty=8; confidence=0.84
2026-01-20T15:16:00+00:00,Service has been disappointing lately. #uae Don't share OTPs.,social_media,20.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.7216087069969935,0.6486434827987975,0.35135651720120253,10,22,1.3404255319148937,40.0,8.0,7.889992095781583,9.202813097600341,65.09280519338192,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.9; sentiment=negative; certainty=6; confidence=0.65
2026-01-20T17:49:00+00:00,3★ This experience is exhausting.,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.5133858683035308,0.6853543473214123,0.3146456526785877,10,22,1.3404255319148937,40.0,0.0,5.040000000000001,9.202813097600341,54.24281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=neutral; certainty=8; confidence=0.69
2026-01-20T20:49:00+00:00,"Love the rewards, hate the downtime. (thread)",public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.6137817743699029,0.6655127097479612,0.3344872902520388,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.67
2026-01-20T22:40:00+00:00,card got declined since this morning Overall experience: okay,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8322950597145656,0.8129180238858262,0.18708197611417376,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.81
2026-01-21T00:43:00+00:00,Service has been disappointing lately. Overall experience: good,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.5046453803279211,0.6818581521311684,0.3181418478688316,10,22,1.3404255319148937,40.0,0.0,5.280000000000001,9.202813097600341,54.48281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=neutral; certainty=8; confidence=0.68
2026-01-21T01:36:00+00:00,received an SMS with a suspicious link Report it if you get it.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8686819856302974,0.647472794252119,0.352527205747881,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.65
2026-01-21T02:10:00+00:00,seeing unverified claims about policy changes. Sounds unverified. — anyone else?,social_media,26.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.8567523187701811,0.6427009275080724,0.3572990724919276,2,9,0.7142857142857143,40.0,8.0,8.184682163229265,1.3333333333333333,57.5180154965626,58,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=8.2; sentiment=negative; certainty=5; confidence=0.64
2026-01-21T02:41:00+00:00,bill payment failed worked fine yesterday #onlineservices Block and report.,social_media,14.0,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.5634689524055064,0.5853875809622026,0.41461241903779744,10,22,1.3404255319148937,40.0,0.0,7.49544639945034,9.202813097600341,56.69825949705068,57,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.5; sentiment=neutral; certainty=6; confidence=0.59
2026-01-21T04:50:00+00:00,In the comments: mobile app is lagging anyone else?,news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,negative,0.8618187560331615,0.9447275024132646,0.05527249758673536,10,22,1.3404255319148937,40.0,8.0,6.0,9.202813097600341,63.20281309760034,63,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=negative; certainty=10; confidence=0.94
2026-01-21T14:34:00+00:00,Service has been disappointing lately. ✅ Can anyone confirm?,social_media,33.0,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.6963808251678939,0.6385523300671576,0.3614476699328424,10,22,1.3404255319148937,40.0,0.0,8.45499307601409,9.202813097600341,57.65780617361443,58,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.5; sentiment=neutral; certainty=6; confidence=0.64
2026-01-21T15:35:00+00:00,card got declined been happening all week (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9600486262661846,0.8040194505064738,0.19598054949352617,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.8
2026-01-21T16:08:00+00:00,Fees feel confusing. #app,social_media,67.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.9103677667444248,0.66414710669777,0.33585289330223,2,9,0.7142857142857143,40.0,8.0,9.267774064306838,1.3333333333333333,58.60110739764018,59,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=9.3; sentiment=negative; certainty=5; confidence=0.66
2026-01-21T16:46:00+00:00,OTP not arriving please fix this 🚨 Hope it's not true.,social_media,576.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9697760725142732,0.8079104290057093,0.1920895709942907,10,22,1.3404255319148937,40.0,8.0,11.775174695520477,9.202813097600341,68.97798779312082,69,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=11.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-21T16:51:00+00:00,"ATM didn't dispense cash but account was debited I tried reinstalling, no luck Hope it's not true.",social_media,19.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9496527679168508,0.7398611071667404,0.26013889283325964,10,22,1.3404255319148937,40.0,8.0,7.8327809882927495,9.202813097600341,65.03559408589308,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.8; sentiment=negative; certainty=6; confidence=0.74
2026-01-21T17:05:00+00:00,seeing unverified claims about policy changes. Hope it's not true. 😡 right now,social_media,12.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.9275041427158168,0.6710016570863268,0.32899834291367325,2,9,0.7142857142857143,40.0,8.0,7.327647051228459,1.3333333333333333,56.660980384561796,57,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=7.3; sentiment=negative; certainty=5; confidence=0.67
2026-01-21T17:42:00+00:00,bill payment failed again today,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9186199721379932,0.7274479888551972,0.27255201114480276,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.73
2026-01-21T18:02:00+00:00,Why is it always down when I need it? (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.952852875175402,0.8011411500701608,0.19885884992983915,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.8
2026-01-21T18:47:00+00:00,getting an error message again today. Please stay alert.,social_media,6959.0,1,"loading, error, error message",service/incident,service_outage,2,7,negative,0.987152411725588,0.8148609646902352,0.18513903530976483,15,25,1.7547169811320753,40.0,8.0,14.695044946948517,14.867430139268993,77.5624750862175,78,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=14.7; sentiment=negative; certainty=7; confidence=0.81
2026-01-21T19:43:00+00:00,The new rewards are nice.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.918005136766291,0.7272020547065164,0.27279794529348356,10,22,1.3404255319148937,40.0,-4.0,4.5600000000000005,9.202813097600341,49.76281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=positive; certainty=6; confidence=0.73
2026-01-21T21:14:00+00:00,balance isn't updating is it just me?,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.953334321010542,0.7413337284042169,0.25866627159578315,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.74
2026-01-21T22:08:00+00:00,getting an error message this is getting frustrating (thread),public_forum,,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9991611331430038,0.7596644532572016,0.24033554674279844,15,25,1.7547169811320753,40.0,8.0,4.800000000000001,14.867430139268993,67.66743013926899,68,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.8; sentiment=negative; certainty=6; confidence=0.76
2026-01-21T23:03:00+00:00,In the comments: getting an error message worked fine yesterday,news_comment,,1,"loading, error, error message",service/incident,service_outage,2,8,negative,0.8704622940726362,0.8281849176290546,0.17181508237094545,15,25,1.7547169811320753,40.0,8.0,6.0,14.867430139268993,68.86743013926899,69,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=6.0; sentiment=negative; certainty=8; confidence=0.83
