timestamp,text,channel,likes
2026-01-22T05:12:00+00:00,payments failing right now 🙌 This is happening a lot lately.,social_media,1108
2026-01-22T08:24:00+00:00,login keeps failing for the last hour (thread),public_forum,
2026-01-22T11:28:00+00:00,3★ bill payment failed right now,app_store,
2026-01-22T14:03:00+00:00,payments failing please fix this keeps looping,social_media,10034
2026-01-22T15:53:00+00:00,App feels faster lately. #uae Can anyone confirm?,social_media,91
2026-01-22T16:07:00+00:00,caller ID looked real but it was a scam This is happening a lot lately.. Sharing so others don't fall for it.,social_media,1572
2026-01-22T16:23:00+00:00,login keeps failing after the update Overall experience: poor,review_site,
2026-01-22T18:38:00+00:00,Can't log in super annoying #banking Hope it's not true.,social_media,45
2026-01-22T19:07:00+00:00,got a fake call asking for my OTP This is happening a lot lately. (thread),public_forum,
2026-01-22T21:33:00+00:00,"Mixed experience: branch was great, app was not. (thread)",public_forum,
2026-01-23T00:09:00+00:00,OTP not arriving worked fine yesterday (thread),public_forum,
2026-01-23T01:51:00+00:00,posts claiming services are shutting down. No official source though. (thread),public_forum,
2026-01-23T02:05:00+00:00,In the comments: online banking is super slow this is getting frustrating,news_comment,
2026-01-23T02:25:00+00:00,Support is taking forever to respond. (thread),public_forum,
2026-01-23T02:25:00+00:00,saw a phishing message about 'account locked' Always verify via official channels.,community_chat,
2026-01-23T06:49:00+00:00,"2★ Love the rewards, hate the downtime.",app_store,
2026-01-23T08:06:00+00:00,"Issue got resolved quickly, thanks. Overall experience: good",review_site,
2026-01-23T08:11:00+00:00,1★ Had a smooth experience opening an account.,app_store,
2026-01-23T09:25:00+00:00,Why is it always down when I need it? Overall experience: okay,review_site,
2026-01-23T10:40:00+00:00,4★ payments failing since this morning,app_store,
2026-01-23T11:43:00+00:00,DM from 'support' asking to confirm details Always verify via official channels. #dubai this is getting frustrating,social_media,28
2026-01-23T12:36:00+00:00,balance isn't updating anyone else? (thread),public_forum,
2026-01-23T12:58:00+00:00,Shoutout to the branch staff today 🙌 #app Take with a grain of salt.,social_media,8
2026-01-23T13:25:00+00:00,getting an error message please fix this. No official source though.,social_media,1111
2026-01-23T16:18:00+00:00,transfer isn't going through right now. keeps looping,social_media,921
2026-01-23T18:06:00+00:00,"Mixed experience: branch was great, app was not. is it just me?",social_media,27
2026-01-23T20:36:00+00:00,In the comments: someone posted that fees increased overnight. Hope it's not true.,news_comment,
2026-01-23T20:49:00+00:00,someone posted that fees increased overnight. Hope it's not true.,community_chat,
2026-01-23T23:22:00+00:00,Not happy with the recent changes.,community_chat,
2026-01-24T01:42:00+00:00,The new rewards are nice. #onlineservices,social_media,14
2026-01-24T02:16:00+00:00,Had a smooth experience opening an account. 😕 since this morning,social_media,9
2026-01-24T02:21:00+00:00,payments failing please fix this 🤦 been happening all week,social_media,61
2026-01-24T02:46:00+00:00,got a fake call asking for my OTP Sharing so others don't fall for it. — again today,social_media,50
2026-01-24T04:38:00+00:00,login keeps failing for the last hour Sounds unverified.,social_media,25
2026-01-24T04:47:00+00:00,saw a phishing message about 'account locked' Block and report. Don't share OTPs.,social_media,20
2026-01-24T05:25:00+00:00,saw a phishing message about 'account locked' Sharing so others don't fall for it.,community_chat,
2026-01-24T05:34:00+00:00,app keeps crashing keeps looping #onlineservices is it just me?,social_media,64
2026-01-24T12:10:00+04:00,Public discussion around digital experience is trending negative this week.,news_comment,
2026-01-24T08:32:00+00:00,someone pretending to be bank support on WhatsApp This is happening a lot lately. Overall experience: good,review_site,
2026-01-24T13:20:00+04:00,Card payments were unreliable earlier; a few an outage reports showed up.,social_media,2
2026-01-24T14:31:00+04:00,Card payments were intermittent earlier; a few timeouts reports showed up.,public_forum,
2026-01-24T11:20:00+00:00,transfer isn't going through is it just me?,community_chat,
2026-01-24T15:45:00+04:00,Lots of chatter about online banking today — people reporting timeouts.,public_forum,
2026-01-24T16:39:00+04:00,Feedback on fees and charges feels mixed overall — mixed experiences being shared.,community_chat,
2026-01-24T16:45:00+04:00,The mobile app seems better now; I'm seeing payment declines when trying to check balances.,social_media,5
2026-01-24T17:05:00+04:00,Warning posts about fake loan offer messages going around — please be careful and verify via official channels.,public_forum,
2026-01-24T13:12:00+00:00,In the comments: got a fake call asking for my OTP Sharing so others don't fall for it.,news_comment,
2026-01-24T14:13:00+00:00,3★ Service has been disappointing lately.,app_store,
2026-01-24T18:38:00+04:00,Recent comments about card benefits and rewards are mostly negative.,review_site,
2026-01-24T14:46:00+00:00,Not happy with the recent changes. #banking,social_media,3412
2026-01-24T18:47:00+04:00,Lots of chatter about online banking today — people reporting payment declines.,app_store,
2026-01-24T15:03:00+00:00,app keeps crashing since this morning (thread),public_forum,
2026-01-24T15:56:00+00:00,balance isn't updating been happening all week,community_chat,
2026-01-24T20:42:00+04:00,Warning posts about fake support chat links going around — please be careful and verify via official channels.,social_media,5
2026-01-24T17:03:00+00:00,In the comments: balance isn't updating worked fine yesterday,news_comment,
2026-01-24T18:03:00+00:00,getting an error message right now — worked fine yesterday,social_media,23
2026-01-24T23:23:00+04:00,Online banking feels unreliable right now. Anyone else seeing an outage?,social_media,3
2026-01-24T23:55:00+04:00,Online banking feels unreliable right now. Anyone else seeing login errors?,public_forum,
2026-01-24T20:02:00+00:00,people saying accounts are being frozen. Sounds unverified. #uae,social_media,1531
2026-01-25T01:06:00+04:00,Recent comments about digital experience are mostly negative.,social_media,1
2026-01-24T21:07:00+00:00,"It works most days, but outages are too frequent. Overall experience: good",review_site,
2026-01-24T21:12:00+00:00,Fees feel confusing.,community_chat,
2026-01-25T01:18:00+04:00,Card payments were slow earlier; a few connection errors reports showed up.,review_site,
2026-01-25T01:24:00+04:00,The mobile app seems better now; I'm seeing timeouts when trying to check balances.,social_media,13
2026-01-25T01:30:00+04:00,Card payments were unreliable earlier; a few login errors reports showed up.,social_media,2
2026-01-24T22:51:00+00:00,caller ID looked real but it was a scam Report it if you get it. (thread),public_forum,
2026-01-24T22:54:00+00:00,Can't log in again today,community_chat,
2026-01-24T23:07:00+00:00,3★ Honestly tired of the downtime.,app_store,
2026-01-25T00:23:00+00:00,ATM didn't dispense cash but account was debited again today (thread),public_forum,
2026-01-25T01:49:00+00:00,card got declined super annoying ⚠️ This is happening a lot lately.,social_media,18
2026-01-25T02:01:00+00:00,In the comments: ATM didn't dispense cash but account was debited worked fine yesterday,news_comment,
2026-01-25T06:21:00+04:00,Public discussion around digital experience is trending negative this week.,public_forum,
2026-01-25T04:14:00+00:00,email saying 'verify your account' feels fake Sharing so others don't fall for it. #uae Please stay alert.,social_media,21
2026-01-25T04:32:00+00:00,Why is it always down when I need it? 🙌 this is getting frustrating,social_media,55
2026-01-25T05:33:00+00:00,"4★ It works most days, but outages are too frequent.",app_store,
2026-01-25T09:37:00+04:00,Recent comments about digital experience are mostly negative.,public_forum,
2026-01-25T10:39:00+04:00,Unverified claims about a data breach are appearing repeatedly; could be misinformation.,social_media,2
2026-01-25T07:05:00+00:00,ATM didn't dispense cash but account was debited anyone else?,community_chat,
2026-01-25T11:07:00+04:00,Seeing mentions of fake loan offer messages; messages sound convincing but could be fraudulent.,social_media,3
2026-01-25T11:47:00+04:00,The mobile app seems better now; I'm seeing timeouts when trying to make a transfer.,review_site,
2026-01-25T13:02:00+04:00,Public discussion around branch experience is trending positive this week.,social_media,2
2026-01-25T14:33:00+04:00,People are sharing screenshots of fake support chat links attempts — do not share OTPs.,public_forum,
2026-01-25T15:01:00+04:00,Online banking feels unreliable right now. Anyone else seeing connection errors?,app_store,
2026-01-25T15:18:00+04:00,Lots of chatter about card payments today — people reporting slow loading.,social_media,4
2026-01-25T16:34:00+04:00,Seeing mentions of spoofed caller ID scams; messages sound convincing but could be fraudulent.,app_store,
2026-01-25T12:58:00+00:00,payments failing is it just me?,community_chat,
2026-01-25T18:06:00+04:00,Public discussion around branch experience is trending positive this week.,community_chat,
2026-01-25T14:13:00+00:00,Good products but the app reliability needs work. (thread),public_forum,
2026-01-25T18:15:00+04:00,Warning posts about phishing SMS pretending to be the bank going around — please be careful and verify via official channels.,review_site,
2026-01-25T18:20:00+04:00,Rumor-like chatter about accounts being frozen is circulating — no official confirmation seen.,social_media,8
2026-01-25T18:32:00+04:00,Card payments were unreliable earlier; a few timeouts reports showed up.,social_media,9
2026-01-25T14:43:00+00:00,"card got declined I tried reinstalling, no luck (thread)",public_forum,
2026-01-25T15:02:00+00:00,OTP not arriving super annoying 💀 Sounds unverified.,social_media,1659
2026-01-25T15:09:00+00:00,"Mixed experience: branch was great, app was not. 🚨 If anyone has info, share.",social_media,95
2026-01-25T19:18:00+04:00,Unverified claims about a data breach are appearing repeatedly; could be misinformation.,review_site,
2026-01-25T16:29:00+00:00,card got declined again today Don't share OTPs.,social_media,2765
2026-01-25T16:53:00+00:00,"In the comments: It works most days, but outages are too frequent.",news_comment,
2026-01-25T17:50:00+00:00,Support is taking forever to respond. (thread),public_forum,
2026-01-25T19:07:00+00:00,"Issue got resolved quickly, thanks.. Please stay alert.",social_media,43
2026-01-25T23:15:00+04:00,Card payments were better now earlier; a few login errors reports showed up.,public_forum,
2026-01-25T20:15:00+00:00,5★ Support was helpful but the app is still glitchy.,app_store,
2026-01-26T00:41:00+04:00,"Some posts claim a data breach, but sources are unclear and it remains unverified.",review_site,
2026-01-26T00:53:00+04:00,The mobile app seems unstable; I'm seeing connection errors when trying to check balances.,review_site,
2026-01-25T22:35:00+00:00,"got a fake call asking for my OTP This is happening a lot lately. If anyone has info, share.",social_media,27
2026-01-26T02:57:00+04:00,Public discussion around digital experience is trending positive this week.,public_forum,
2026-01-25T23:09:00+00:00,online banking is super slow since this morning #dubai Can anyone confirm?,social_media,7615
2026-01-26T03:30:00+04:00,Seeing mentions of fake support chat links; messages sound convincing but could be fraudulent.,public_forum,
2026-01-26T03:39:00+04:00,Warning posts about OTP scam calls going around — please be careful and verify via official channels.,app_store,
2026-01-26T03:58:00+04:00,Public discussion around digital experience is trending positive this week.,social_media,7
2026-01-26T00:57:00+00:00,Good products but the app reliability needs work. Overall experience: mixed,review_site,
2026-01-26T05:08:00+04:00,Unverified claims about services being shut down are appearing repeatedly; could be misinformation.,public_forum,
2026-01-26T06:44:00+04:00,Public discussion around customer service is trending negative this week.,social_media,24
2026-01-26T03:03:00+00:00,app keeps crashing support line is busy. No official source though.,social_media,2855
2026-01-26T07:46:00+04:00,Seeing mentions of phishing SMS pretending to be the bank; messages sound convincing but could be fraudulent.,news_comment,
2026-01-26T08:06:00+04:00,Online banking feels better now right now. Anyone else seeing payment declines?,public_forum,
2026-01-26T04:24:00+00:00,"It works most days, but outages are too frequent. — If anyone has info, share.",social_media,30
2026-01-26T06:07:00+00:00,Honestly tired of the downtime. #customerservice,social_media,2488
2026-01-26T10:27:00+04:00,Public discussion around customer service is trending positive this week.,community_chat,
2026-01-26T07:34:00+00:00,"It works most days, but outages are too frequent. #banking Always verify via official channels.",social_media,54
2026-01-26T07:43:00+00:00,Support is taking forever to respond.. Don't share OTPs.,social_media,8
2026-01-26T13:33:00+04:00,Unverified claims about new fees being introduced are appearing repeatedly; could be misinformation.,app_store,
2026-01-26T14:45:00+04:00,People are sharing screenshots of fake support chat links attempts — do not share OTPs.,social_media,7
2026-01-26T14:52:00+04:00,Lots of chatter about mobile app today — people reporting login errors.,review_site,
2026-01-26T15:07:00+04:00,Recent comments about digital experience are mostly mixed.,community_chat,
2026-01-26T12:08:00+00:00,Not happy with the recent changes. #uae Hope it's not true.,social_media,24
2026-01-26T12:45:00+00:00,someone posted that fees increased overnight. No official source though.,community_chat,
2026-01-26T16:58:00+04:00,Lots of chatter about mobile app today — people reporting payment declines.,social_media,10
2026-01-26T17:15:00+04:00,Card payments were better now earlier; a few login errors reports showed up.,review_site,
2026-01-26T13:45:00+00:00,3★ This experience is exhausting.,app_store,
2026-01-26T18:03:00+04:00,Online banking feels better now right now. Anyone else seeing slow loading?,news_comment,
2026-01-26T14:26:00+00:00,app keeps crashing super annoying (thread),public_forum,
2026-01-26T19:11:00+04:00,Warning posts about OTP scam calls going around — please be careful and verify via official channels.,app_store,
2026-01-26T15:18:00+00:00,someone pretending to be bank support on WhatsApp This is happening a lot lately. #banking,social_media,67
2026-01-26T19:40:00+04:00,Lots of chatter about mobile app login today — people reporting an outage.,public_forum,
2026-01-26T20:42:00+04:00,Public discussion around branch experience is trending positive this week.,news_comment,
2026-01-26T16:55:00+00:00,In the comments: Can't log in anyone else?,news_comment,
2026-01-26T20:58:00+04:00,Lots of chatter about mobile app today — people reporting login errors.,social_media,5
2026-01-26T17:21:00+00:00,"mobile app is lagging I tried reinstalling, no luck (thread)",public_forum,
2026-01-26T23:07:00+04:00,The mobile app seems intermittent; I'm seeing payment declines when trying to make a transfer.,social_media,15
2026-01-26T23:07:00+04:00,Public discussion around digital experience is trending mixed this week.,community_chat,
2026-01-26T20:26:00+00:00,Service has been disappointing lately. (thread),public_forum,
2026-01-26T21:08:00+00:00,got a fake call asking for my OTP Don't share OTPs. (thread),public_forum,
2026-01-27T02:00:00+04:00,Seeing mentions of fake support chat links; messages sound convincing but could be fraudulent.,social_media,14
2026-01-27T04:01:00+04:00,Seeing mentions of fake loan offer messages; messages sound convincing but could be fraudulent.,public_forum,
2026-01-27T04:39:00+04:00,Warning posts about spoofed caller ID scams going around — please be careful and verify via official channels.,news_comment,
2026-01-27T00:53:00+00:00,scheduled transfer pending support line is busy (thread),public_forum,
2026-01-27T05:38:00+04:00,Warning posts about fake support chat links going around — please be careful and verify via official channels.,review_site,
2026-01-27T02:41:00+00:00,transfer isn't going through again today #uae,social_media,1235
2026-01-27T02:48:00+00:00,received an SMS with a suspicious link Always verify via official channels. (thread),public_forum,
2026-01-27T03:47:00+00:00,scheduled transfer pending worked fine yesterday (thread),public_forum,
2026-01-27T07:54:00+04:00,Rumor-like chatter about policy changes happening overnight is circulating — no official confirmation seen.,social_media,5
2026-01-27T04:14:00+00:00,people saying accounts are being frozen. No official source though. — this is getting frustrating,social_media,8
2026-01-27T08:23:00+04:00,People are sharing screenshots of OTP scam calls attempts — do not share OTPs.,community_chat,
2026-01-27T09:17:00+04:00,Card payments were unreliable earlier; a few slow loading reports showed up.,public_forum,
2026-01-27T05:34:00+00:00,DM from 'support' asking to confirm details This is happening a lot lately.,community_chat,
2026-01-27T09:47:00+04:00,"Some posts claim services being shut down, but sources are unclear and it remains unverified.",social_media,9
2026-01-27T05:50:00+00:00,someone posted that fees increased overnight. Take with a grain of salt. #dubai,social_media,15
2026-01-27T10:28:00+04:00,"Some posts claim policy changes happening overnight, but sources are unclear and it remains unverified.",social_media,9
2026-01-27T06:45:00+00:00,ATM didn't dispense cash but account was debited for the last hour Overall experience: okay,review_site,
2026-01-27T10:59:00+04:00,Online banking feels slow right now. Anyone else seeing an outage?,app_store,
2026-01-27T12:23:00+04:00,People are sharing screenshots of phishing SMS pretending to be the bank attempts — do not share OTPs.,social_media,3
2026-01-27T12:31:00+04:00,Lots of chatter about mobile app login today — people reporting connection errors.,app_store,
2026-01-27T13:08:00+04:00,Seeing mentions of fake support chat links; messages sound convincing but could be fraudulent.,public_forum,
2026-01-27T09:16:00+00:00,getting an error message worked fine yesterday — No official source though.,social_media,106
2026-01-27T13:29:00+04:00,Online banking feels better now right now. Anyone else seeing slow loading?,social_media,13
2026-01-27T11:21:00+00:00,scheduled transfer pending worked fine yesterday,community_chat,
2026-01-27T12:19:00+00:00,Honestly tired of the downtime. — Hope it's not true.,social_media,126
2026-01-27T16:25:00+04:00,Rumor-like chatter about accounts being frozen is circulating — no official confirmation seen.,community_chat,
2026-01-27T12:30:00+00:00,received an SMS with a suspicious link Please stay alert.,community_chat,
2026-01-27T12:36:00+00:00,payments failing worked fine yesterday (thread),public_forum,
2026-01-27T16:58:00+04:00,The mobile app seems unstable; I'm seeing connection errors when trying to pay a bill.,social_media,36
2026-01-27T17:06:00+04:00,Public discussion around customer service is trending mixed this week.,news_comment,
2026-01-27T17:34:00+04:00,Card payments were better now earlier; a few timeouts reports showed up.,public_forum,
2026-01-27T18:40:00+04:00,Public discussion around card benefits and rewards is trending negative this week.,social_media,9
2026-01-27T20:13:00+04:00,The mobile app seems unstable; I'm seeing timeouts when trying to pay a bill.,community_chat,
2026-01-27T21:58:00+04:00,The mobile app seems unstable; I'm seeing login errors when trying to log in.,news_comment,
2026-01-27T18:23:00+00:00,Support was helpful but the app is still glitchy. (thread),public_forum,
2026-01-27T18:57:00+00:00,Can't log in right now 🙌 Please stay alert.,social_media,20
2026-01-27T19:23:00+00:00,"Issue got resolved quickly, thanks. Overall experience: good",review_site,
2026-01-27T23:26:00+04:00,Warning posts about phishing SMS pretending to be the bank going around — please be careful and verify via official channels.,social_media,9
2026-01-27T23:37:00+04:00,Seeing mentions of OTP scam calls; messages sound convincing but could be fraudulent.,social_media,25
2026-01-27T23:43:00+04:00,The mobile app seems better now; I'm seeing an outage when trying to log in.,app_store,
2026-01-27T21:17:00+00:00,bill payment failed after the update,community_chat,
2026-01-27T21:32:00+00:00,In the comments: mobile app is lagging anyone else?,news_comment,
2026-01-28T01:42:00+04:00,Recent comments about card benefits and rewards are mostly positive.,app_store,
2026-01-27T22:05:00+00:00,In the comments: received an SMS with a suspicious link Always verify via official channels.,news_comment,
2026-01-28T02:49:00+04:00,Card payments were unreliable earlier; a few timeouts reports showed up.,public_forum,
2026-01-28T03:16:00+04:00,Warning posts about fake loan offer messages going around — please be careful and verify via official channels.,app_store,
2026-01-28T04:05:00+04:00,Online banking feels better now right now. Anyone else seeing timeouts?,social_media,10
2026-01-28T04:20:00+04:00,Card payments were unreliable earlier; a few payment declines reports showed up.,public_forum,
2026-01-28T00:46:00+00:00,Customer support was actually helpful. — Always verify via official channels.,social_media,18
2026-01-28T06:13:00+04:00,Online banking feels intermittent right now. Anyone else seeing an outage?,public_forum,
2026-01-28T03:27:00+00:00,caller ID looked real but it was a scam Always verify via official channels. Overall experience: poor,review_site,
2026-01-28T03:30:00+00:00,received an SMS with a suspicious link Sharing so others don't fall for it. — Take with a grain of salt.,social_media,13
2026-01-28T03:39:00+00:00,posts claiming services are shutting down. No official source though. (thread),public_forum,
2026-01-28T08:32:00+04:00,Online banking feels intermittent right now. Anyone else seeing an outage?,app_store,
2026-01-28T10:21:00+04:00,Feedback on branch experience feels mixed overall — mixed experiences being shared.,news_comment,
2026-01-28T10:40:00+04:00,Online banking feels better now right now. Anyone else seeing timeouts?,community_chat,
2026-01-28T07:26:00+00:00,Can't log in for the last hour. Hope it's not true.,social_media,105
2026-01-28T07:32:00+00:00,ATM didn't dispense cash but account was debited worked fine yesterday Please stay alert.,social_media,99
2026-01-28T12:44:00+04:00,Recent comments about card benefits and rewards are mostly mixed.,community_chat,
2026-01-28T08:44:00+00:00,stuck on loading worked fine yesterday 😡 keeps looping,social_media,6879
2026-01-28T08:56:00+00:00,people saying accounts are being frozen. No official source though.,community_chat,
2026-01-28T12:59:00+04:00,The mobile app seems slow; I'm seeing slow loading when trying to make a transfer.,community_chat,
2026-01-28T13:14:00+04:00,Lots of chatter about mobile app login today — people reporting login errors.,public_forum,
2026-01-28T10:04:00+00:00,DM from 'support' asking to confirm details Please stay alert. #onlineservices,social_media,24
2026-01-28T10:43:00+00:00,someone pretending to be bank support on WhatsApp Don't share OTPs. (thread),public_forum,
2026-01-28T14:49:00+04:00,Card payments were intermittent earlier; a few an outage reports showed up.,social_media,27
2026-01-28T10:58:00+00:00,login keeps failing worked fine yesterday (thread),public_forum,
2026-01-28T15:14:00+04:00,The mobile app seems slow; I'm seeing slow loading when trying to check balances.,public_forum,
2026-01-28T12:22:00+00:00,In the comments: Fees feel confusing.,news_comment,
2026-01-28T18:31:00+04:00,Recent comments about branch experience are mostly mixed.,community_chat,
2026-01-28T14:40:00+00:00,Service has been disappointing lately. — Don't share OTPs.,social_media,32
2026-01-28T18:52:00+04:00,People are sharing screenshots of fake support chat links attempts — do not share OTPs.,app_store,
2026-01-28T19:34:00+04:00,Lots of chatter about mobile app today — people reporting payment declines.,news_comment,
2026-01-28T16:38:00+00:00,In the comments: Why is it always down when I need it?,news_comment,
2026-01-28T16:49:00+00:00,ATM didn't dispense cash but account was debited been happening all week,community_chat,
2026-01-28T21:07:00+04:00,Rumor-like chatter about services being shut down is circulating — no official confirmation seen.,social_media,24
2026-01-28T21:29:00+04:00,Public discussion around digital experience is trending negative this week.,public_forum,
2026-01-28T21:49:00+04:00,Recent comments about customer service are mostly negative.,social_media,10
2026-01-28T23:32:00+04:00,Feedback on digital experience feels mixed overall — mixed experiences being shared.,community_chat,
2026-01-29T01:38:00+04:00,Warning posts about spoofed caller ID scams going around — please be careful and verify via official channels.,public_forum,
2026-01-29T02:09:00+04:00,Seeing mentions of OTP scam calls; messages sound convincing but could be fraudulent.,app_store,
2026-01-28T22:40:00+00:00,In the comments: someone pretending to be bank support on WhatsApp This is happening a lot lately.,news_comment,
2026-01-29T03:07:00+04:00,Rumor-like chatter about a data breach is circulating — no official confirmation seen.,review_site,
2026-01-28T23:10:00+00:00,5★ Fees feel confusing.,app_store,
2026-01-29T01:28:00+00:00,caller ID looked real but it was a scam Always verify via official channels.,community_chat,
2026-01-29T02:12:00+00:00,"1★ Mixed experience: branch was great, app was not.",app_store,
2026-01-29T06:31:00+04:00,Feedback on digital experience feels mixed overall — mixed experiences being shared.,public_forum,
2026-01-29T06:38:00+04:00,Lots of chatter about mobile app today — people reporting slow loading.,social_media,5
2026-01-29T07:04:00+04:00,Feedback on fees and charges feels negative overall — mixed experiences being shared.,app_store,
2026-01-29T07:07:00+04:00,Online banking feels unstable right now. Anyone else seeing connection errors?,community_chat,
2026-01-29T03:34:00+00:00,Can't log in this is getting frustrating #uae Report it if you get it.,social_media,22
2026-01-29T07:37:00+04:00,Online banking feels slow right now. Anyone else seeing slow loading?,social_media,7
2026-01-29T03:45:00+00:00,session keeps timing out right now,community_chat,
2026-01-29T05:25:00+00:00,Service has been disappointing lately.,community_chat,
